---------
10e+05
1080 	 3.484499e+08
1088 	 2.173049e+08
1096 	 5.746196e+08
1104 	 3.561932e+08
1112 	 3.886722e+08
1120 	 3.613554e+08
1128 	 3.942646e+08
1136 	 5.955912e+08
1144 	 5.331426e+08
1152 	 6.039798e+08
1160 	 3.742610e+08
1168 	 4.082456e+08
1176 	 3.794232e+08
1184 	 4.138380e+08
1192 	 3.845854e+08
1200 	 3.871665e+08
1208 	 6.333399e+08
1216 	 3.923287e+08
1224 	 4.278190e+08
1232 	 3.974910e+08
1240 	 4.334114e+08
1248 	 4.026532e+08
1256 	 4.390038e+08
1264 	 4.078154e+08
1272 	 4.103965e+08
1280 	 4.473924e+08
1288 	 4.155587e+08
1296 	 4.529848e+08
1304 	 4.207210e+08
1312 	 4.233021e+08
1320 	 4.613734e+08
1328 	 4.284643e+08
1336 	 4.669658e+08
1344 	 4.336265e+08
1352 	 4.725583e+08
1360 	 4.387887e+08
1368 	 4.413698e+08
1376 	 4.809469e+08
1384 	 4.465321e+08
1392 	 4.865393e+08
1400 	 4.516943e+08
1408 	 4.542754e+08
1416 	 7.423918e+08
1424 	 4.594376e+08
1432 	 4.620187e+08
1440 	 3.774874e+08
1448 	 3.572560e+08
1456 	 5.089089e+08
1464 	 4.723432e+08
1472 	 4.749243e+08
1480 	 5.172975e+08
1488 	 4.800865e+08
1496 	 4.826676e+08
1504 	 5.256861e+08
1512 	 4.878298e+08
1520 	 5.312785e+08
1528 	 4.929920e+08
1536 	 8.053064e+08
1544 	 8.095007e+08
1552 	 7.232844e+08
1560 	 5.452595e+08
1568 	 5.058976e+08
1576 	 5.084787e+08
1584 	 2.290958e+08
1592 	 5.136409e+08
1600 	 5.592405e+08
1608 	 5.188031e+08
1616 	 5.213843e+08
1624 	 5.676291e+08
1632 	 5.265465e+08
1640 	 5.291276e+08
1648 	 5.760177e+08
1656 	 5.342898e+08
1664 	 5.368709e+08
1672 	 2.805151e+08
1680 	 5.872026e+08
1688 	 5.446142e+08
1696 	 5.47198 	 7.078994e+04
16 	 2.684355e+06
24 	 1.258291e+07
32 	 1.491308e+07
40 	 2.097152e+07
48 	 2.516582e+07
56 	 2.609789e+07
64 	 6.710886e+07
72 	 3.774874e+07
80 	 3.728270e+07
88 	 4.613734e+07
96 	 2.368548e+07
104 	 5.452595e+07
112 	 5.219578e+07
120 	 6.291456e+07
128 	 4.473924e+07
136 	 6.338059e+07
144 	 7.549747e+07
152 	 7.969178e+07
160 	 7.456540e+07
168 	 8.808038e+07
176 	 8.202194e+07
184 	 9.646899e+07
192 	 1.006633e+08
200 	 1.677722e+08
208 	 1.090519e+08
216 	 1.132462e+08
224 	 1.043916e+08
232 	 1.216348e+08
240 	 1.258291e+08
248 	 1.155764e+08
256 	 1.342177e+08
264 	 1.230329e+08
272 	 1.426063e+08
280 	 1.468006e+08
288 	 1.342177e+08
296 	 1.551892e+08
304 	 1.416743e+08
312 	 1.635779e+08
320 	 1.677722e+08
328 	 1.528591e+08
336 	 1.761608e+08
344 	 1.603156e+08
352 	 1.230329e+08
360 	 7.190235e+07
368 	 1.929380e+08
376 	 1.752287e+08
384 	 2.013266e+08
392 	 2.055209e+08
400 	 1.864135e+08
408 	 1.426063e+08
416 	 1.342177e+08
424 	 2.222981e+08
432 	 3.552822e+07
440 	 2.306867e+08
448 	 2.348810e+08
456 	 2.125114e+08
464 	 1.621798e+08
472 	 2.199679e+08
480 	 1.677722e+08
488 	 1.574477e+08
496 	 2.600468e+08
504 	 2.348810e+08
512 	 2.684355e+08
520 	 1.677722e+08
528 	 1.703533e+08
536 	 2.810184e+08
544 	 2.535224e+08
552 	 2.894070e+08
560 	 2.609789e+08
568 	 1.985304e+08
576 	 3.019899e+08
584 	 2.721637e+08
592 	 2.069190e+08
600 	 1.935833e+08
608 	 1.500080e+08
616 	 1.519818e+08
624 	 3.271557e+08
632 	 2.039077e+08
640 	 2.236962e+08
648 	 3.019899e+08
656 	 2.292886e+08
664 	 3.094464e+08
672 	 2.348810e+08
680 	 2.193944e+08
688 	 3.607101e+08
696 	 2.245566e+08
704 	 3.690988e+08
712 	 2.297188e+08
720 	 2.322999e+08
728 	 2.348810e+08
736 	 2.374621e+08
744 	 3.900703e+08
752 	 2.426244e+08
760 	 3.984589e+08
768 	 2.477866e+08
776 	 4.068475e+08
784 	 2.529488e+08
792 	 4.152361e+08
800 	 2.581110e+08
808 	 2.824165e+08
816 	 2.632732e+08
824 	 2.880089e+08
832 	 2.684355e+08
840 	 4.404019e+08
848 	 2.735977e+08
856 	 4.487905e+08
864 	 1.449551e+08
872 	 2.813410e+08
880 	 3.075823e+08
888 	 2.865032e+08
896 	 3.131747e+08
904 	 2.916654e+08
912 	 3.187671e+08
920 	 2.968277e+08
928 	 3.243595e+08
936 	 3.019899e+08
944 	 3.045710e+08
952 	 3.327481e+08
960 	 3.097332e+08
968 	 3.383405e+08
976 	 2.408024e+08
984 	 3.174765e+08
992 	 3.467291e+08
1000 	 3.226388e+08
1008 	 1.457882e+08
1016 	 3.278010e+08
1024 	 3.579139e+08
1032 	 3.329632e+08
1040 	 3.635063e+08
1048 	 3.381254e+08
1056 	 3.407065e+08
1064 	 3.718950e+08
1072 	 3.458688e+08
1080 	 3.774874e+08
1088 	 3.510310e+08
1096 	 2.873098e+08
1104 	 3.561932e+08
1112 	 3.886722e+08
1120 	 3.613554e+08
1128 	 3.639365e+08
1136 	 3.665176e+08
1144 	 3.998570e+08
1152 	 3.716799e+08
1160 	 4.054494e+08
1168 	 3.768421e+08
1176 	 4.110418e+08
1184 	 3.820043e+08
1192 	 3.845854e+08
1200 	 4.194304e+08
1208 	 3.897476e+08
1216 	 3.000161e+08
1224 	 4.278190e+08
1232 	 3.974910e+08
1240 	 4.334114e+08
1248 	 4.026532e+08
1256 	 4.052343e+08
1264 	 4.418000e+08
1272 	 4.103965e+08
1280 	 4.473924e+08
1288 	 4.155587e+08
1296 	 4.529848e+08
1304 	 4.207210e+08
1312 	 4.233021e+08
1320 	 4.613734e+08
1328 	 3.276492e+08
1336 	 4.310454e+08
1344 	 4.697620e+08
1352 	 4.362076e+08
1360 	 4.753545e+08
1368 	 3.375181e+08
1376 	 4.439509e+08
1384 	 4.837431e+08
1392 	 4.491132e+08
1400 	 3.454133e+08
1408 	 9.525129e+07
1416 	 3.493609e+08
1424 	 4.594376e+08
1432 	 3.533084e+08
1440 	 3.774874e+08
1448 	 2.892072e+08
1456 	 4.697620e+08
1464 	 3.612036e+08
1472 	 5.145013e+08
1480 	 2.483028e+08
1488 	 3.671250e+08
1496 	 4.826676e+08
1504 	 3.942646e+08
1512 	 3.730463e+08
1520 	 4.904109e+08
1528 	 4.005560e+08
1536 	 4.955731e+08
1544 	 2.590402e+08
1552 	 3.829153e+08
1560 	 4.089446e+08
1568 	 5.058976e+08
1576 	 3.888367e+08
1584 	 5.536481e+08
1592 	 5.136409e+08
1600 	 3.947580e+08
1608 	 5.620367e+08
1616 	 3.987056e+08
1624 	 5.239654e+08
1632 	 4.026532e+08
1640 	 5.732215e+08
1648 	 5.317087e+08
1656 	 4.341105e+08
1664 	 5.368709e+08
1672 	 4.125221e+08
1680 	 5.872026e+08
1688 	 4.164697e+08
1696 	 5.47198 	 1.597830e+05
16 	 1.677722e+07
24 	 2.516582e+07
32 	 1.491308e+07
40 	 4.194304e+07
48 	 5.033165e+07
56 	 4.697620e+07
64 	 3.355443e+07
72 	 7.549747e+07
80 	 6.710886e+07
88 	 9.227469e+07
96 	 1.006633e+08
104 	 8.724152e+07
112 	 1.174405e+08
120 	 1.258291e+08
128 	 1.342177e+08
136 	 1.426063e+08
144 	 1.207960e+08
152 	 1.593836e+08
160 	 1.677722e+08
168 	 1.761608e+08
176 	 1.845494e+08
184 	 1.543504e+08
192 	 2.013266e+08
200 	 2.097152e+08
208 	 1.744830e+08
216 	 2.264924e+08
224 	 1.174405e+08
232 	 1.081198e+08
240 	 1.258291e+08
248 	 1.155764e+08
256 	 1.342177e+08
264 	 1.384120e+08
272 	 1.267612e+08
280 	 1.468006e+08
288 	 1.342177e+08
296 	 3.103785e+08
304 	 3.187671e+08
312 	 3.271557e+08
320 	 3.355443e+08
328 	 8.092539e+07
336 	 1.761608e+08
344 	 3.607101e+08
352 	 3.690988e+08
360 	 3.019899e+08
368 	 3.858760e+08
376 	 3.942646e+08
384 	 4.026532e+08
392 	 4.110418e+08
400 	 1.864135e+08
408 	 2.139095e+08
416 	 3.489661e+08
424 	 4.445962e+08
432 	 4.529848e+08
440 	 2.306867e+08
448 	 4.697620e+08
456 	 3.825205e+08
464 	 4.865393e+08
472 	 2.199679e+08
480 	 5.033165e+08
488 	 4.093641e+08
496 	 5.200937e+08
504 	 4.227858e+08
512 	 2.684355e+08
520 	 4.362076e+08
528 	 5.536481e+08
536 	 2.497941e+08
544 	 5.704253e+08
552 	 5.788140e+08
560 	 2.936013e+08
568 	 5.955912e+08
576 	 2.684355e+08
584 	 6.123684e+08
592 	 4.966056e+08
600 	 6.291456e+08
608 	 5.100274e+08
616 	 3.229614e+08
624 	 5.234491e+08
632 	 3.313500e+08
640 	 5.711393e+07
648 	 3.397386e+08
656 	 6.878659e+08
664 	 3.094464e+08
672 	 7.046431e+08
680 	 3.169030e+08
688 	 7.214203e+08
696 	 3.243595e+08
704 	 7.381975e+08
712 	 3.318160e+08
720 	 7.549747e+08
728 	 3.392726e+08
736 	 7.717519e+08
744 	 3.467291e+08
752 	 3.942646e+08
760 	 7.969178e+08
768 	 8.053064e+08
776 	 3.616422e+08
784 	 4.110418e+08
792 	 8.304722e+08
800 	 4.194304e+08
808 	 4.236247e+08
816 	 8.556380e+08
824 	 8.640266e+08
832 	 6.979322e+08
840 	 4.404019e+08
848 	 3.951966e+08
856 	 8.975811e+08
864 	 9.059697e+08
872 	 4.571791e+08
880 	 4.101097e+08
888 	 9.311355e+08
896 	 9.395241e+08
904 	 9.479127e+08
912 	 4.781507e+08
920 	 4.287511e+08
928 	 4.865393e+08
936 	 4.362076e+08
944 	 9.898557e+08
952 	 4.436642e+08
960 	 1.006633e+09
968 	 1.015022e+09
976 	 5.117051e+08
984 	 4.585772e+08
992 	 1.040187e+09
1000 	 8.388608e+08
1008 	 1.056965e+09
1016 	 2.029244e+08
1024 	 1.073742e+09
1032 	 1.082130e+09
1040 	 5.452595e+08
1048 	 4.884034e+08
1056 	 1.107296e+09
1064 	 1.115685e+09
1072 	 5.620367e+08
1080 	 5.033165e+08
1088 	 5.704253e+08
1096 	 5.746196e+08
1104 	 5.145013e+08
1112 	 1.166017e+09
1120 	 9.395241e+08
1128 	 1.182794e+09
1136 	 3.665176e+08
1144 	 5.331426e+08
1152 	 6.039798e+08
1160 	 5.405992e+08
1168 	 1.224737e+09
1176 	 9.865003e+08
1184 	 6.207570e+08
1192 	 5.555123e+08
1200 	 6.291456e+08
1208 	 6.333399e+08
1216 	 5.666971e+08
1224 	 6.417285e+08
1232 	 5.741536e+08
1240 	 6.501171e+08
1248 	 6.543114e+08
1256 	 6.585057e+08
1264 	 1.325400e+09
1272 	 1.333789e+09
1280 	 1.342177e+09
1288 	 1.080453e+09
1296 	 1.358954e+09
1304 	 6.077080e+08
1312 	 1.375732e+09
1320 	 1.384120e+09
1328 	 6.188929e+08
1336 	 7.004488e+08
1344 	 6.263494e+08
1352 	 7.088374e+08
1360 	 6.338059e+08
1368 	 1.434452e+09
1376 	 1.442841e+09
1384 	 1.160983e+09
1392 	 7.298089e+08
1400 	 7.340032e+08
1408 	 6.561756e+08
1416 	 7.423918e+08
1424 	 6.636321e+08
1432 	 1.501561e+09
1440 	 7.549747e+08
1448 	 1.214670e+09
1456 	 1.526727e+09
1464 	 7.675576e+08
1472 	 6.860017e+08
1480 	 7.759462e+08
1488 	 6.934583e+08
1496 	 7.843348e+08
1504 	 7.885292e+08
1512 	 1.268358e+09
1520 	 1.593836e+09
1528 	 8.011121e+08
1536 	 8.053064e+08
1544 	 8.095007e+08
1552 	 7.232844e+08
1560 	 8.178893e+08
1568 	 7.307410e+08
1576 	 8.262779e+08
1584 	 3.908104e+08
1592 	 7.419258e+08
1600 	 8.388608e+08
1608 	 1.686110e+09
1616 	 7.531106e+08
1624 	 8.514437e+08
1632 	 7.605671e+08
1640 	 1.719665e+09
1648 	 8.640266e+08
1656 	 7.717519e+08
1664 	 8.724152e+08
1672 	 4.383048e+08
1680 	 8.808038e+08
1688 	 7.866650e+08
1696 	 8.89198 	 3.608003e+05
16 	 1.677722e+07
24 	 2.516582e+07
32 	 2.684355e+07
40 	 4.194304e+07
48 	 5.033165e+07
56 	 4.697620e+07
64 	 6.710886e+07
72 	 7.549747e+07
80 	 6.710886e+07
88 	 9.227469e+07
96 	 3.097332e+07
104 	 1.090519e+08
112 	 1.174405e+08
120 	 1.258291e+08
128 	 1.342177e+08
136 	 1.140851e+08
144 	 1.509949e+08
152 	 1.593836e+08
160 	 1.677722e+08
168 	 1.761608e+08
176 	 1.845494e+08
184 	 1.929380e+08
192 	 2.013266e+08
200 	 1.677722e+08
208 	 2.181038e+08
216 	 2.264924e+08
224 	 1.879048e+08
232 	 2.432696e+08
240 	 1.258291e+08
248 	 1.155764e+08
256 	 1.342177e+08
264 	 2.768241e+08
272 	 2.852127e+08
280 	 2.936013e+08
288 	 1.342177e+08
296 	 3.103785e+08
304 	 1.416743e+08
312 	 3.271557e+08
320 	 3.355443e+08
328 	 3.439329e+08
336 	 3.523215e+08
344 	 2.885681e+08
352 	 3.690988e+08
360 	 1.161500e+08
368 	 1.929380e+08
376 	 1.752287e+08
384 	 4.026532e+08
392 	 4.110418e+08
400 	 4.194304e+08
408 	 4.278190e+08
416 	 3.489661e+08
424 	 4.445962e+08
432 	 3.552822e+07
440 	 4.613734e+08
448 	 2.348810e+08
456 	 3.825205e+08
464 	 4.865393e+08
472 	 4.949279e+08
480 	 5.033165e+08
488 	 4.093641e+08
496 	 5.200937e+08
504 	 2.348810e+08
512 	 5.368709e+08
520 	 5.452595e+08
528 	 5.536481e+08
536 	 5.620367e+08
544 	 2.535224e+08
552 	 5.788140e+08
560 	 4.697620e+08
568 	 5.955912e+08
576 	 6.039798e+08
584 	 6.123684e+08
592 	 6.207570e+08
600 	 5.033165e+08
608 	 3.187671e+08
616 	 6.459228e+08
624 	 3.271557e+08
632 	 6.627000e+08
640 	 6.710886e+08
648 	 6.794772e+08
656 	 6.878659e+08
664 	 3.094464e+08
672 	 7.046431e+08
680 	 5.704253e+08
688 	 3.607101e+08
696 	 7.298089e+08
704 	 3.690988e+08
712 	 7.465861e+08
720 	 7.549747e+08
728 	 7.633633e+08
736 	 7.717519e+08
744 	 3.900703e+08
752 	 7.885292e+08
760 	 3.984589e+08
768 	 8.053064e+08
776 	 8.136950e+08
784 	 8.220836e+08
792 	 8.304722e+08
800 	 8.388608e+08
808 	 8.472494e+08
816 	 6.845104e+08
824 	 4.320133e+08
832 	 6.979322e+08
840 	 4.404019e+08
848 	 7.113540e+08
856 	 4.487905e+08
864 	 2.131693e+08
872 	 7.314866e+08
880 	 9.227469e+08
888 	 4.138380e+08
896 	 4.697620e+08
904 	 7.583302e+08
912 	 9.563013e+08
920 	 4.287511e+08
928 	 4.865393e+08
936 	 9.814671e+08
944 	 9.898557e+08
952 	 9.982444e+08
960 	 8.053064e+08
968 	 5.075108e+08
976 	 5.117051e+08
984 	 4.585772e+08
992 	 5.200937e+08
1000 	 1.048576e+09
1008 	 5.284823e+08
1016 	 4.734903e+08
1024 	 1.073742e+09
1032 	 8.657043e+08
1040 	 1.090519e+09
1048 	 1.098908e+09
1056 	 1.107296e+09
1064 	 1.115685e+09
1072 	 8.992588e+08
1080 	 1.132462e+09
1088 	 5.070448e+08
1096 	 5.746196e+08
1104 	 5.145013e+08
1112 	 5.830083e+08
1120 	 5.872026e+08
1128 	 1.182794e+09
1136 	 5.294144e+08
1144 	 5.997855e+08
1152 	 5.368709e+08
1160 	 6.081741e+08
1168 	 6.123684e+08
1176 	 6.165627e+08
1184 	 6.207570e+08
1192 	 5.555123e+08
1200 	 6.291456e+08
1208 	 5.629688e+08
1216 	 6.375342e+08
1224 	 6.417285e+08
1232 	 5.741536e+08
1240 	 6.501171e+08
1248 	 5.816102e+08
1256 	 1.317011e+09
1264 	 1.325400e+09
1272 	 1.333789e+09
1280 	 1.342177e+09
1288 	 1.080453e+09
1296 	 6.794772e+08
1304 	 6.836716e+08
1312 	 6.114363e+08
1320 	 6.920602e+08
1328 	 6.188929e+08
1336 	 7.004488e+08
1344 	 1.409286e+09
1352 	 1.134140e+09
1360 	 1.426063e+09
1368 	 6.375342e+08
1376 	 7.214203e+08
1384 	 1.451229e+09
1392 	 6.487190e+08
1400 	 7.340032e+08
1408 	 4.921317e+08
1416 	 7.423918e+08
1424 	 6.636321e+08
1432 	 7.507804e+08
1440 	 7.549747e+08
1448 	 7.591690e+08
1456 	 1.221381e+09
1464 	 7.675576e+08
1472 	 7.717519e+08
1480 	 3.651512e+08
1488 	 6.934583e+08
1496 	 1.568670e+09
1504 	 7.885292e+08
1512 	 7.046431e+08
1520 	 7.083713e+08
1528 	 8.011121e+08
1536 	 1.610613e+09
1544 	 3.809415e+08
1552 	 7.232844e+08
1560 	 8.178893e+08
1568 	 8.220836e+08
1576 	 7.344692e+08
1584 	 1.660944e+09
1592 	 8.346665e+08
1600 	 7.456540e+08
1608 	 1.686110e+09
1616 	 8.472494e+08
1624 	 1.362310e+09
1632 	 8.556380e+08
1640 	 1.719665e+09
1648 	 7.680237e+08
1656 	 8.682209e+08
1664 	 8.724152e+08
1672 	 7.792085e+08
1680 	 8.808038e+08
1688 	 8.849981e+08
1696 	 7.903933e+08
1704 	 8.933868e+08
1712 	 8.975811e+08
1720 	 9.017754e+08
1728 	 9.059697e+08
1736 	 9.101640e+08
1744 	 1.828717e+09
1752 	 8.164912e+08
1760 	 9.227469e+08
1768 	 9.269412e+08
1776 	 8.276760e+08
1784 	 9.353298e+08
1792 	 9.395241e+08
1800 	 1.509949e+09
1808 	 9.479127e+08
1816 	 9.521070e+08
1824 	 8.500456e+08
1832 	 5.910742e+08
1840 	 8.575022e+08
1848 	 9.688842e+08
1856 	 9.730785e+08
1864 	 8.686870e+08
1872 	 9.814671e+08
1880 	 8.761435e+08
1888 	 8.798718e+08
1896 	 1.988100e+09
1904 	 9.982444e+08
1912 	 1.603902e+09
1920 	 1.006633e+09
1928 	 1.010827e+09
1936 	 1.015022e+09
1944 	 9.059697e+08
1952 	 1.023410e+09
1960 	 2.055209e+09
1968 	 9.171545e+08
1976 	 2.071986e+09
1984 	 1.040187e+09
1992 	 9.283393e+08
2000 	 1.048576e+09
2008 	 1.052770e+09
2016 	 1.056965e+09
2024 	 9.432524e+08
2032 	 1.065353e+09
2040 	 1.069548e+09
2048 	 9.544372e+08
2056 	 1.077936e+09
2064 	 1.082130e+09
2072 	 1.086325e+09
2080 	 1.744830e+09
2088 	 1.094713e+09
2096 	 1.098908e+09
2104 	 1.103102e+09
2112 	 1.107296e+09
2120 	 1.111491e+09
2128 	 1.115685e+09
2136 	 9.954481e+08
2144 	 9.991764e+08
2152 	 2.256536e+09
2160 	 1.132462e+09
2168 	 1.010361e+09
2176 	 1.014090e+09
2184 	 2.290090e+09
2192 	 1.021546e+09
2200 	 1.025274e+09
2208 	 1.157628e+09
2216 	 1.161822e+09
2224 	 1.166017e+09
2232 	 1.040187e+09
2240 	 1.043916e+09
2248 	 1.178599e+09
2256 	 1.051372e+09
2264 	 1.055100e+09
2272 	 1.191182e+09
2280 	 1.195377e+09
2288 	 1.199571e+09
2296 	 1.070014e+09
2304 	 1.073742e+09
2312 	 1.212154e+09
2320 	 1.216348e+09
2328 	 1.084927e+09
2336 	 7.536842e+08
2344 	 2.457862e+09
2352 	 8.220836e+08
2360 	 7.614275e+08
2368 	 1.103568e+09
2376 	 2.491417e+09
2384 	 1.249903e+09
2392 	 1.254097e+09
2400 	 1.118481e+09
2408 	 1.122209e+09
2416 	 1.266680e+09
2424 	 1.270874e+09
2432 	 1.275068e+09
2440 	 1.137122e+09
2448 	 1.140851e+09
2456 	 1.287651e+09
2464 	 8.612304e+08
2472 	 1.296040e+09
2480 	 1.155764e+09
2488 	 1.159492e+09
2496 	 1.308623e+09
2504 	 1.312817e+09
2512 	 1.317011e+09
2520 	 1.174405e+09
2528 	 1.178133e+09
2536 	 8.863962e+08
2544 	 1.333789e+09
2552 	 1.337983e+09
2560 	 1.193046e+09
2568 	 1.196775e+09
2576 	 8.311175e+08
2584 	 1.354760e+09
2592 	 9.059697e+08
2600 	 1.363149e+09
2608 	 8.414419e+08
2616 	 1.219144e+09
2624 	 1.222873e+09
2632 	 1.226601e+09
2640 	 1.384120e+09
2648 	 1.388315e+09
2656 	 1.392509e+09
2664 	 8.595097e+08
2672 	 8.620908e+08
2680 	 1.248971e+09
2688 	 1.252699e+09
2696 	 8.698341e+08
2704 	 1.417675e+09
2712 	 1.421869e+09
2720 	 9.507089e+08
2728 	 1.271340e+09
2736 	 1.275068e+09
2744 	 8.853208e+08
2752 	 1.282525e+09
2760 	 1.447035e+09
2768 	 9.674861e+08
2776 	 1.455423e+09
2784 	 1.459618e+09
2792 	 1.463812e+09
2800 	 9.033886e+08
2808 	 1.308623e+09
2816 	 1.312351e+09
2824 	 1.316079e+09
2832 	 1.484784e+09
2840 	 1.488978e+09
2848 	 9.954481e+08
2856 	 1.497367e+09
2864 	 9.240374e+08
2872 	 1.338449e+09
2880 	 1.342177e+09
2888 	 1.345906e+09
2896 	 1.518338e+09
2904 	 1.522532e+09
2912 	 1.526727e+09
2920 	 1.530921e+09
2928 	 1.535115e+09
2936 	 1.368275e+09
2944 	 1.372003e+09
2952 	 1.547698e+09
2960 	 1.551892e+09
2968 	 1.037391e+09
2976 	 1.040187e+09
2984 	 1.564475e+09
2992 	 1.568670e+09
3000 	 1.572864e+09
3008 	 1.577058e+09
3016 	 1.405558e+09
3024 	 9.756596e+08
3032 	 1.413014e+09
3040 	 1.416743e+09
3048 	 9.834030e+08
3056 	 9.859841e+08
3064 	 1.606418e+09
3072 	 1.610613e+09
3080 	 1.614807e+09
3088 	 1.619001e+09
3096 	 9.988896e+08
3104 	 1.446569e+09
3112 	 1.450297e+09
3120 	 1.006633e+09
3128 	 1.457754e+09
3136 	 1.644167e+09
3144 	 1.465210e+09
3152 	 1.468938e+09
3160 	 1.019539e+09
3168 	 1.660944e+09
3176 	 1.665139e+09
3184 	 1.027282e+09
3192 	 1.487580e+09
3200 	 1.491308e+09
3208 	 1.035025e+09
3216 	 1.686110e+09
3224 	 1.690305e+09
3232 	 1.694499e+09
3240 	 1.698693e+09
3248 	 1.135258e+09
3256 	 1.138054e+09
3264 	 1.140851e+09
3272 	 1.143647e+09
3280 	 1.719665e+09
3288 	 1.723859e+09
3296 	 1.728053e+09
3304 	 4.619327e+08
3312 	 8.682209e+08
3320 	 1.071161e+09
3328 	 1.073742e+09
3336 	 1.54e+08
1704 	 4.204173e+08
1712 	 4.487905e+08
1720 	 5.549387e+08
1728 	 4.263387e+08
1736 	 4.550820e+08
1744 	 5.626820e+08
1752 	 4.322600e+08
1760 	 6.151646e+08
1768 	 4.362076e+08
1776 	 5.730065e+08
1784 	 4.401552e+08
1792 	 4.697620e+08
1800 	 5.807498e+08
1808 	 4.460766e+08
1816 	 6.347380e+08
1824 	 5.884931e+08
1832 	 4.519979e+08
1840 	 5.936553e+08
1848 	 4.844421e+08
1856 	 5.988176e+08
1864 	 4.598931e+08
1872 	 6.543114e+08
1880 	 6.065609e+08
1888 	 4.658145e+08
1896 	 6.627000e+08
1904 	 6.143042e+08
1912 	 6.168853e+08
1920 	 4.737096e+08
1928 	 5.054136e+08
1936 	 6.246287e+08
1944 	 4.796310e+08
1952 	 5.117051e+08
1960 	 6.323720e+08
1968 	 4.855524e+08
1976 	 6.906621e+08
1984 	 4.894999e+08
1992 	 6.426964e+08
2000 	 6.452775e+08
2008 	 5.263852e+08
2016 	 6.504398e+08
2024 	 4.993689e+08
2032 	 5.326766e+08
2040 	 6.581831e+08
2048 	 5.052903e+08
2056 	 5.072641e+08
2064 	 5.410652e+08
2072 	 6.685075e+08
2080 	 6.710886e+08
2088 	 5.151592e+08
2096 	 5.494538e+08
2104 	 6.788320e+08
2112 	 6.814131e+08
2120 	 5.557453e+08
2128 	 5.250282e+08
2136 	 5.270020e+08
2144 	 5.289758e+08
2152 	 7.521785e+08
2160 	 5.329233e+08
2168 	 5.348971e+08
2176 	 7.020620e+08
2184 	 7.633633e+08
2192 	 5.408185e+08
2200 	 5.427923e+08
